transaction_id,customer_id,transaction_date,amount
5948,4323,16/11/2023,294.15
10414,437,10/06/2024,167.03
3715,612,22/06/2023,57.32
2842,888,29/09/2022,464.57
2923,4440,29/08/2024,83.46
9777,2381,08/11/2024,276.94
703,2820,09/03/2023,325.49
6360,1436,24/03/2022,262.97
9136,1103,06/01/2024,206.65
10496,1356,02/10/2022,313.43
3299,4704,06/04/2024,11.48
8261,1879,25/01/2024,247.39
8386,4802,21/10/2024,193.71
7588,2377,25/09/2024,11.28
6281,3262,05/02/2022,490.37
4435,3505,13/11/2023,393.82
10322,2541,21/04/2024,96.05
5715,4258,04/08/2024,173.44
3120,4882,17/04/2023,239.57
4446,4766,16/04/2024,282.5
333,3304,02/01/2024,467.81
8350,2733,02/01/2024,330.8
4121,4498,15/08/2022,228.85
1947,170,24/03/2022,254.53
6304,443,27/04/2024,179.96
5623,1577,06/10/2022,131.16
7088,5151,17/08/2024,353.37
7392,1279,16/04/2024,349.77
2534,348,30/09/2022,163.92
6785,2018,18/06/2023,249.91
5211,2702,17/10/2022,255.61
2199,5016,18/12/2023,106.36
1401,2969,26/10/2024,466.16
5481,3938,15/10/2022,270.46
1230,3493,11/06/2022,208.08
3347,4164,12/02/2023,24.96
4154,1012,18/05/2024,386.93
8486,1251,06/10/2022,36.99
7649,3980,18/11/2023,219.3
1367,4616,03/06/2024,386.93
5684,1887,31/08/2023,431.43
4277,4684,27/03/2023,451.05
1089,1526,17/03/2024,380.72
4218,1985,18/01/2024,418.23
7059,911,21/03/2023,332.23
5996,1169,05/12/2023,156.15
2251,754,10/09/2022,183.09
7177,6,21/12/2022,418.72
10387,2168,27/02/2023,375.6
10211,3476,12/10/2023,449.56
6771,5057,17/02/2022,372.78
3510,3486,28/08/2022,88.53
1869,2223,20/08/2023,438.63
1045,2260,30/04/2024,453.32
4601,4656,28/12/2023,388.52
7292,3425,23/03/2022,42.78
9479,2002,05/05/2023,435.47
5184,994,12/06/2024,133.54
3506,444,25/06/2024,63.12
1768,3725,05/05/2022,196.13
6823,4329,21/12/2024,404.15
9668,4594,08/06/2023,427.82
2393,3308,20/04/2024,19.95
2739,251,29/01/2022,324.55
1675,4750,11/06/2023,350.51
3085,3601,15/01/2022,480.57
3077,3105,09/02/2023,85.83
7776,4015,27/02/2022,454.42
2765,2760,23/06/2023,490.43
1109,1842,02/10/2023,226.84
6033,1427,30/03/2023,76.1
4411,3992,15/06/2022,224.7
10083,160,12/05/2023,326.9
2035,1861,12/05/2022,452.8
8175,3132,16/02/2023,358.45
6464,3032,15/10/2024,206.4
5741,1389,03/01/2023,398.53
2930,4360,29/05/2023,165.94
6606,4524,03/07/2023,147.48
5972,4747,22/02/2022,483.31
3107,3794,04/10/2024,371.19
10427,3016,03/12/2023,236.71
3098,2484,07/12/2023,125.77
9380,651,09/07/2023,137.5
4273,4346,02/09/2024,272.03
3039,3937,22/09/2022,26.56
48,4534,01/02/2022,361.51
4701,2260,09/09/2024,46.88
8669,130,08/04/2023,179.07
7238,713,10/05/2024,209.56
8222,1021,02/08/2024,403.26
6235,1063,17/04/2023,193.25
7490,4955,20/09/2023,435.81
7335,4291,19/06/2024,78.34
4203,1776,17/09/2024,491.25
7442,1565,03/01/2024,266.0
6544,4789,30/12/2024,415.91
10385,84,14/01/2024,155.54
3203,1875,08/10/2023,484.75
1847,4175,20/06/2023,445.48
5423,3331,07/11/2022,448.38
7163,1863,08/10/2022,237.68
6396,308,12/11/2023,323.75
3925,4449,26/08/2023,231.06
823,1151,25/04/2022,388.33
2206,515,14/07/2024,242.51
6667,2608,16/02/2023,225.59
3051,1227,01/12/2024,375.98
6582,21,18/03/2022,198.14
10059,697,11/06/2022,88.21
736,499,07/03/2023,111.79
2416,1976,04/07/2024,270.92
856,3289,28/05/2024,291.62
1694,388,19/07/2022,150.39
9130,4550,28/12/2023,115.92
4243,4639,03/05/2022,385.55
8607,3355,19/08/2024,323.18
7400,36,10/11/2024,65.28
7316,1578,03/11/2023,20.57
494,3479,26/06/2024,302.5
6704,976,03/04/2022,183.98
7918,4395,11/04/2023,358.38
6347,3770,20/01/2024,194.27
1440,2308,15/11/2024,140.67
906,2649,10/04/2022,32.23
10047,3576,23/04/2022,303.57
6973,3769,21/03/2022,77.96
7667,3238,26/01/2023,494.86
7078,533,07/11/2023,467.78
2727,4666,19/12/2022,313.2
6721,3188,04/12/2023,21.74
5855,714,21/11/2023,264.54
6578,3441,26/06/2023,420.94
10158,1411,29/02/2024,313.85
6864,2047,25/12/2023,110.85
1859,3850,21/07/2024,260.61
2750,966,13/06/2024,490.98
6051,3276,14/03/2022,282.43
4323,3495,08/11/2022,156.86
4176,2979,05/10/2022,427.9
3389,2319,17/12/2022,419.19
9656,4796,03/03/2024,235.24
10356,1058,20/04/2022,430.8
3668,2451,06/08/2022,435.08
7753,3209,23/04/2022,416.64
4075,3199,16/03/2022,458.91
8745,2759,23/07/2024,206.63
4485,977,17/12/2023,270.15
10453,2424,10/02/2022,166.64
2636,918,04/02/2022,279.37
464,4154,02/03/2023,62.85
1032,336,21/10/2024,196.94
7691,2888,03/03/2022,435.03
3401,4479,13/01/2024,71.28
7275,1920,13/04/2022,50.59
475,1159,17/12/2022,402.73
5462,807,10/10/2022,75.65
5942,4414,09/08/2023,64.71
4956,5134,11/07/2023,173.59
5999,738,18/01/2022,470.01
1548,784,04/12/2024,198.23
940,4424,30/12/2023,189.14
1886,1686,01/01/2024,303.08
8889,3955,25/03/2024,347.63
3837,682,01/10/2024,344.47
5766,3440,05/11/2023,482.89
3813,3224,12/08/2023,186.45
3982,4300,29/01/2023,376.41
1264,1161,27/05/2023,303.39
987,4186,25/08/2022,105.49
1973,3125,26/07/2022,188.64
9439,5073,12/05/2023,253.3
4401,4747,05/05/2024,213.69
6750,235,15/08/2022,407.83
5190,4051,23/09/2024,108.76
9142,876,28/02/2023,287.09
6427,4893,20/10/2024,354.08
886,4738,09/03/2022,365.01
6468,2659,23/02/2022,262.5
2718,4954,01/06/2024,382.15
6693,2158,02/07/2023,211.89
8993,4436,29/04/2024,55.44
5036,324,19/10/2024,462.68
5254,3257,25/12/2023,66.07
1522,4980,19/06/2022,151.77
1741,1565,23/09/2023,21.52
2884,4284,18/07/2022,329.14
6665,2698,08/07/2024,176.73
7716,1485,16/05/2023,89.4
1167,2039,04/07/2022,490.09
2490,3233,11/04/2024,455.57
1924,1802,26/04/2023,94.2
6123,5096,25/05/2022,374.66
3473,4549,08/05/2023,405.68
8228,2251,15/01/2023,493.12
8975,77,06/02/2024,200.01
1609,4569,02/02/2022,21.87
7946,190,11/08/2024,183.26
8233,4747,16/12/2024,136.52
8029,3281,13/08/2022,329.48
853,4713,06/01/2024,176.51
8456,1984,01/06/2024,489.26
2777,3190,01/12/2023,40.68
5180,4864,31/07/2022,64.5
1435,4200,21/05/2023,428.28
5880,2304,03/10/2022,390.29
1192,4654,22/11/2022,286.05
9883,4854,14/04/2024,400.77
7395,3234,10/10/2023,249.24
6871,3095,09/09/2024,78.52
5913,2645,05/12/2023,483.23
7031,788,29/09/2022,247.98
1688,2228,14/07/2024,481.96
167,712,11/06/2022,433.61
3314,837,07/07/2024,211.33
7737,4039,07/08/2022,396.6
6350,3879,22/12/2022,460.04
8239,5090,05/11/2023,225.75
129,4173,28/07/2024,51.06
3419,885,08/06/2023,124.0
4015,4434,03/07/2024,412.38
7592,708,04/06/2023,159.06
1693,4003,13/02/2024,398.06
10325,3679,03/08/2023,442.88
8507,1586,04/10/2022,319.4
1014,1307,20/10/2022,326.58
7142,4295,31/03/2022,127.73
916,4249,01/05/2022,483.0
9182,2505,30/06/2023,106.8
764,4175,03/05/2024,240.55
2643,3404,03/10/2023,459.17
6361,2404,27/04/2023,77.77
560,2474,18/06/2022,217.04
1726,2667,19/09/2023,368.61
1736,592,30/08/2023,350.52
989,1628,26/04/2023,369.37
3619,1334,03/02/2023,265.52
6953,3110,02/08/2023,38.88
5767,4333,28/10/2024,80.35
1000,4995,28/06/2023,217.77
2121,1927,10/11/2022,150.37
1827,3890,06/02/2022,244.35
8011,1860,13/09/2022,348.15
9332,3441,27/04/2023,301.87
9889,853,09/06/2024,53.0
10393,4934,11/10/2023,171.84
5230,1129,25/04/2023,329.78
1655,4889,17/07/2022,149.82
7347,2040,07/08/2023,249.61
2345,2089,04/10/2024,327.69
7697,2958,02/01/2024,389.2
5083,246,24/04/2024,39.37
4944,2453,21/07/2023,113.97
4752,4349,06/07/2024,241.33
5416,3625,14/02/2023,344.3
694,1054,12/02/2022,81.8
4608,1318,17/08/2024,261.71
4429,884,18/02/2024,115.61
9362,3926,02/06/2022,475.13
1703,2396,31/05/2024,82.34
6575,2954,29/06/2023,364.06
504,1540,10/01/2024,31.68
6899,4693,12/10/2024,279.57
6889,3508,11/03/2022,398.6
528,3474,12/11/2022,270.54
10431,2812,12/12/2022,309.69
7256,1734,21/02/2024,193.1
4376,3781,10/03/2023,173.33
2997,5086,11/04/2023,140.22
5309,1193,06/02/2024,71.52
6801,2221,07/08/2022,391.95
3027,680,19/10/2022,408.08
4865,238,08/02/2024,347.85
8939,5092,02/09/2023,323.0
6323,1009,16/06/2022,281.33
166,3542,10/05/2022,251.7
8979,1911,09/01/2025,422.95
5926,2478,11/01/2025,346.67
2679,3733,08/09/2023,45.61
3825,683,08/05/2024,498.42
10398,2145,22/11/2024,470.61
5314,905,13/06/2022,83.9
6535,347,16/03/2022,237.38
765,1337,04/04/2024,97.61
6226,3981,11/11/2022,403.91
3343,685,01/02/2022,488.25
869,324,21/04/2023,391.94
2142,4018,28/11/2023,62.69
8409,22,27/06/2022,102.11
7834,1918,19/01/2024,51.08
1488,3654,13/01/2023,15.88
8204,5081,18/05/2022,472.91
3888,1980,08/06/2023,498.1
4883,4017,22/07/2023,171.01
3221,4840,14/04/2022,20.97
318,1109,18/05/2023,90.48
5561,2181,14/11/2022,100.35
6518,2727,26/09/2024,368.35
2773,1346,10/10/2022,244.42
1016,2037,28/08/2024,418.82
569,401,08/12/2022,193.38
493,2680,19/06/2023,450.03
9245,311,06/06/2022,354.55
5820,3101,21/02/2024,422.61
8713,2756,02/09/2024,334.85
397,2593,25/05/2022,449.89
4940,4383,01/10/2024,400.82
5368,2907,08/09/2022,345.03
9199,3431,19/09/2024,480.89
1540,2713,21/06/2023,352.18
4749,4666,21/03/2024,35.38
7441,1750,14/01/2022,418.48
5145,3108,07/06/2022,499.57
4023,3020,11/11/2022,484.73
7049,1120,14/01/2022,455.23
9241,1936,03/05/2023,207.32
7907,281,24/03/2023,444.66
10206,955,24/02/2023,54.36
3425,2724,23/10/2022,392.08
8352,2802,31/08/2023,477.38
550,1185,20/07/2022,320.13
1856,2798,14/06/2022,158.71
6345,2640,08/08/2024,127.64
4728,1557,01/09/2025,438.72
6207,386,03/12/2023,178.03
10450,550,13/12/2023,309.03
9292,2186,01/04/2023,320.68
6619,4760,13/04/2024,158.22
6949,4222,02/09/2022,331.33
5739,1477,09/05/2024,326.6
6204,3102,24/09/2023,59.13
9610,4310,26/05/2024,194.3
2137,320,23/03/2023,498.19
4462,3902,27/04/2023,324.67
3316,1217,14/10/2022,115.98
178,4271,07/07/2023,165.59
8555,1947,01/09/2025,46.29
3796,1241,12/10/2023,216.13
3185,739,10/02/2023,149.38
2226,950,03/10/2022,429.06
7063,1244,26/11/2024,68.3
5599,3717,24/11/2024,432.88
2981,4908,01/08/2025,247.28
10152,394,03/02/2024,82.81
6099,698,05/09/2024,242.19
4433,555,12/02/2023,369.69
8476,2563,07/10/2024,166.69
1011,3362,01/05/2023,78.75
2270,3751,08/07/2022,199.77
9710,2565,08/12/2023,100.65
2146,533,03/12/2023,236.54
6958,4538,22/07/2024,452.88
3310,1628,23/09/2023,236.99
196,2857,23/08/2022,247.27
7272,2341,20/11/2022,399.02
9662,10,16/12/2024,32.97
7382,4647,11/07/2023,237.18
454,3825,20/05/2022,277.92
8220,3853,10/09/2023,208.38
4415,2610,23/05/2023,38.64
7186,1914,02/08/2024,231.65
3068,4529,07/08/2022,236.96
2474,3712,29/08/2024,87.12
2239,4443,08/12/2023,348.86
2506,733,01/02/2024,263.8
7073,2648,06/11/2024,96.0
8461,2419,07/12/2022,54.43
2535,3842,23/04/2023,29.79
4642,3727,02/03/2022,61.33
33,2939,18/05/2024,245.3
9614,3179,17/08/2024,281.17
6514,2194,11/09/2022,85.4
5981,3328,14/04/2023,202.04
5775,4307,16/07/2022,359.48
1096,4147,07/02/2022,353.11
9218,1511,15/05/2022,411.6
2874,1177,20/09/2023,51.33
3988,5195,01/03/2023,111.85
5226,4510,24/04/2024,77.59
1278,4003,06/04/2022,42.59
7252,1239,21/06/2023,32.09
5299,3621,05/02/2023,260.21
6804,1480,23/02/2023,271.39
1889,4072,03/10/2022,193.75
5060,1502,03/04/2023,96.95
8023,1396,29/12/2023,72.86
7128,4959,18/02/2023,403.24
8049,772,02/04/2022,92.4
4678,2900,16/04/2023,291.63
3183,849,25/10/2022,83.32
898,820,31/01/2022,183.79
5933,4413,11/09/2023,225.2
6113,2587,12/01/2024,426.71
8787,3770,16/01/2022,180.49
1970,4797,15/08/2022,326.05
8632,2914,25/01/2024,395.69
1271,1553,05/07/2024,410.2
3125,4252,11/04/2024,129.08
4723,4460,24/03/2023,97.78
5285,3456,15/04/2022,50.71
4654,2666,25/03/2024,357.04
1207,1478,20/05/2022,299.15
3060,1035,05/09/2023,108.09
3694,3716,03/01/2025,423.51
5770,3279,03/09/2022,64.34
4396,2038,09/09/2022,105.5
3844,416,24/02/2023,48.68
7605,466,22/02/2024,363.97
2123,2754,15/03/2022,88.0
2032,1146,12/02/2023,328.04
9840,1331,04/01/2025,357.09
10370,1249,01/08/2023,172.22
3645,762,11/03/2024,151.49
2819,4463,05/08/2022,464.31
9100,37,28/01/2023,19.5
9562,2068,27/08/2023,263.21
6311,3076,13/02/2022,484.63
9842,2004,10/02/2024,351.19
3871,5026,17/02/2024,455.83
2008,901,28/06/2024,359.58
925,3855,23/06/2023,26.77
3082,4537,16/03/2024,128.13
6424,4828,12/01/2023,372.65
3898,66,13/05/2024,116.8
7926,2004,27/09/2023,147.6
10100,1255,03/05/2023,277.42
2487,1883,27/09/2024,371.13
3010,2854,04/06/2023,207.07
6169,4473,05/08/2024,83.31
6853,2746,05/11/2022,455.88
4900,811,13/03/2024,397.05
2136,2538,02/11/2023,171.77
1098,4587,04/03/2022,273.74
2234,2395,25/07/2024,339.19
6270,360,22/06/2023,166.32
7812,1902,07/08/2024,168.85
8039,4476,04/07/2023,428.3
4973,3456,05/07/2024,498.42
2920,5144,29/12/2024,335.21
3722,2739,29/10/2022,260.99
5579,4549,16/10/2023,12.61
1201,1455,08/09/2023,258.59
6767,593,15/12/2023,450.83
2079,1726,05/03/2023,10.28
8133,2215,16/05/2024,56.09
62,4973,10/11/2024,396.2
8042,778,18/05/2022,280.92
9023,3357,16/05/2022,393.08
9435,4655,29/07/2022,287.53
4430,82,13/07/2023,122.56
4772,3486,17/05/2024,386.38
737,1999,24/05/2023,296.98
1744,585,12/02/2022,42.84
6542,1825,27/04/2024,290.79
6706,1313,19/02/2022,304.7
3188,2762,05/12/2024,431.32
1195,4082,23/11/2024,99.08
3127,808,24/12/2023,76.01
7254,400,02/12/2022,62.06
6150,304,04/12/2023,306.46
9517,2252,07/09/2022,398.27
7755,1264,01/03/2024,24.36
7069,3550,07/08/2023,483.25
2736,3875,13/02/2023,85.95
7781,1129,26/10/2022,174.19
2493,1473,05/03/2024,274.12
3118,3606,10/10/2022,44.24
639,3034,23/12/2023,21.13
8141,819,28/09/2024,327.92
5379,978,15/07/2024,21.09
3529,1048,10/05/2023,105.98
2349,1051,10/12/2023,292.54
849,3531,25/08/2022,410.7
8831,2808,14/02/2022,98.92
1137,2854,14/11/2023,361.61
8629,5070,10/11/2023,251.58
6792,1497,01/08/2024,248.12
9379,1675,14/05/2022,211.71
6910,4186,09/09/2023,39.68
1576,3130,28/09/2023,282.08
3472,4883,23/01/2022,273.53
5475,2934,06/11/2024,41.68
1662,1307,03/12/2023,57.64
4256,4065,17/12/2022,57.09
7895,3697,30/04/2024,248.79
1910,576,10/11/2024,145.9
597,4339,11/01/2025,190.9
3468,365,07/09/2022,182.12
2965,3032,06/11/2022,60.09
7479,2988,07/09/2023,476.41
6472,4437,27/05/2022,128.31
3907,4692,28/03/2023,354.2
1999,4205,22/01/2022,408.52
56,4187,12/02/2024,47.95
9217,932,13/05/2022,378.55
9869,4858,05/03/2023,240.74
224,5123,13/05/2023,64.05
4809,5038,09/06/2023,51.18
6084,1110,12/02/2024,155.46
9101,644,14/09/2023,353.78
2570,526,24/09/2023,205.86
2361,1183,17/06/2022,82.02
8064,107,09/05/2023,254.8
968,2153,02/11/2023,277.48
10447,4102,25/05/2022,90.37
10058,1838,22/04/2023,22.2
6951,2006,10/08/2023,21.33
4839,1427,17/03/2024,245.16
10019,419,23/10/2022,71.77
2271,3022,30/08/2024,107.57
6818,67,13/09/2023,151.86
10469,181,19/03/2024,292.18
4355,66,11/05/2024,498.88
3244,971,15/05/2022,400.66
3946,4297,14/11/2022,394.98
1187,3057,06/09/2022,56.79
10126,695,26/07/2023,292.63
3965,3076,24/02/2024,308.24
200,5162,13/09/2022,202.18
8446,4686,16/10/2022,54.93
7061,4732,09/11/2022,499.39
2914,3199,20/06/2024,244.02
3754,484,02/12/2024,54.82
4503,4568,13/06/2023,232.66
3168,732,11/04/2022,66.81
9253,2328,13/01/2022,96.26
2076,4664,13/08/2023,104.9
8660,2458,18/11/2023,281.24
6849,273,10/05/2022,35.87
2900,4901,12/03/2024,361.21
9666,3076,07/06/2022,417.78
724,4406,12/09/2024,437.58
7411,4174,07/10/2022,91.53
2263,4198,17/03/2022,390.17
6486,2642,30/01/2023,170.61
3539,439,21/02/2022,109.91
8356,5172,24/03/2023,344.93
1641,4672,05/04/2024,370.49
4615,1612,04/11/2023,376.52
4724,4380,06/01/2024,418.45
10151,1447,25/04/2024,15.79
4405,2571,23/10/2023,358.27
5412,3150,26/03/2022,305.21
2630,4527,12/09/2023,362.94
990,2900,13/04/2023,267.53
9680,4345,01/12/2023,278.01
1352,5070,09/07/2022,188.07
2975,1837,18/09/2022,13.73
343,5046,26/01/2024,337.56
4327,4585,30/04/2023,421.84
9477,4459,03/11/2022,419.83
1111,1270,13/04/2024,337.09
6777,2407,04/10/2023,23.18
8965,764,09/10/2023,481.96
7979,807,07/10/2024,105.84
6701,5023,10/04/2023,166.46
6149,1578,09/03/2024,486.08
9865,1950,11/03/2023,19.74
877,224,24/11/2024,77.28
1274,3240,03/10/2023,30.48
7226,1821,25/02/2024,425.68
2007,3727,19/11/2022,95.82
6265,3797,23/09/2023,180.92
3005,493,11/10/2024,306.49
9652,911,18/02/2022,336.94
6963,1004,07/09/2023,489.73
4370,526,27/09/2023,82.71
5742,2013,30/05/2022,461.81
6384,4148,02/08/2024,352.92
7182,4451,30/11/2022,220.28
9430,1831,24/04/2022,163.31
4600,3979,11/11/2024,469.45
4680,3672,28/08/2023,110.03
174,5167,20/05/2022,370.41
7978,4051,01/12/2024,111.66
10371,2767,15/09/2024,152.27
486,3857,29/06/2024,279.42
9579,300,05/01/2023,146.24
4302,1650,05/08/2022,198.97
3868,5011,07/08/2022,352.38
7169,3298,17/11/2024,302.17
8140,772,20/07/2022,446.86
5177,4252,01/09/2023,194.68
7721,343,15/09/2024,16.68
1958,3848,30/11/2022,480.72
4314,4633,04/01/2025,328.54
6878,1867,28/08/2023,324.45
132,3716,13/08/2022,195.89
4566,1417,14/09/2024,393.23
9297,645,04/12/2024,300.93
2191,2810,26/07/2022,402.1
9437,2224,12/08/2024,212.52
2052,830,13/10/2022,81.51
9738,1559,28/07/2023,168.76
9392,2488,05/08/2024,131.98
9750,3699,13/12/2022,142.02
1925,3140,04/03/2024,109.54
4572,4390,14/01/2022,254.76
6502,4197,26/11/2022,298.48
2210,1826,12/09/2024,230.14
6429,3416,11/01/2024,389.79
6455,1055,08/11/2023,110.46
9054,4906,10/11/2022,159.71
1542,5183,07/12/2024,290.41
3620,1952,08/08/2024,288.33
2354,592,06/08/2022,345.19
4442,465,07/12/2023,95.04
5734,2890,20/04/2024,367.37
10436,3169,24/03/2023,75.66
330,1579,09/12/2022,144.54
9798,1417,29/06/2023,111.92
10374,3686,06/02/2024,447.26
463,1920,15/06/2022,383.95
9434,2278,19/02/2023,62.11
5777,4690,07/05/2024,169.53
993,4368,27/07/2023,187.7
6013,649,24/01/2022,352.96
2232,170,06/08/2024,58.74
2724,2707,13/05/2022,287.02
9301,4184,31/10/2023,402.38
3638,4161,23/05/2024,422.22
5726,2969,22/01/2024,159.52
9243,1662,10/12/2023,80.19
159,212,02/06/2023,191.07
2023,299,13/12/2023,111.38
7774,4647,14/07/2023,32.38
7725,3154,04/06/2024,329.09
8127,3918,05/11/2024,349.28
2031,4837,01/07/2023,397.36
2991,3000,06/05/2023,313.5
8605,2442,03/03/2022,343.94
4246,749,09/12/2023,292.35
9683,4312,11/05/2023,366.35
2158,1725,17/04/2022,127.93
6188,455,04/02/2022,466.94
6166,961,03/05/2023,274.39
8834,2167,26/11/2022,356.7
1025,4295,18/05/2023,60.28
5965,1357,10/09/2023,304.31
7564,3840,02/06/2024,455.77
3777,1748,02/02/2023,433.95
8903,895,24/12/2023,298.52
64,3070,08/02/2022,240.64
4320,2866,02/01/2025,63.96
7242,4837,27/05/2022,96.29
2060,418,05/01/2024,402.6
9626,971,30/08/2022,441.61
816,3390,20/07/2023,413.91
7886,5068,21/11/2023,86.25
2560,3209,07/01/2025,133.88
3488,3534,18/05/2023,253.78
6908,3196,04/08/2023,480.62
6907,544,27/06/2022,141.08
4535,2939,04/12/2022,287.95
4085,4872,28/08/2024,390.69
3960,413,05/01/2023,377.7
2510,2637,10/01/2022,235.84
1437,2803,03/12/2024,74.85
5016,4588,06/07/2024,492.71
1627,5142,07/09/2023,374.68
646,2401,23/08/2023,41.76
7342,1805,06/07/2023,437.04
10165,4875,03/08/2023,434.86
6306,3060,08/04/2024,73.18
932,544,06/10/2022,65.08
5240,1579,23/05/2022,211.68
4395,1112,04/12/2023,26.41
2550,4527,13/03/2023,360.0
7004,2174,05/01/2022,53.42
5297,5091,05/06/2022,440.87
3864,4743,07/09/2024,68.07
2447,4558,05/01/2025,351.01
6825,819,16/04/2022,364.31
8458,833,03/05/2022,94.96
5552,4534,23/06/2023,124.02
4400,1901,01/04/2022,335.01
5637,2012,15/07/2022,104.45
4853,4068,28/12/2023,52.93
1083,729,08/04/2024,173.54
8638,66,30/12/2022,457.62
6318,4299,28/08/2024,322.24
10184,3087,25/04/2024,385.89
5642,4403,14/11/2022,23.06
1883,3791,10/08/2023,295.06
565,1570,06/06/2023,289.74
1005,1116,20/05/2022,363.56
9097,69,17/10/2023,124.88
4357,502,27/04/2022,348.72
5456,1002,07/07/2024,166.83
10057,21,19/03/2023,426.55
2514,199,29/09/2024,432.81
2156,1927,02/06/2023,399.19
9418,4802,06/12/2022,460.02
6071,2499,25/09/2022,373.18
10173,684,07/06/2023,208.19
8460,3869,22/06/2024,453.26
400,3001,11/10/2023,263.01
7043,36,24/12/2024,89.17
10021,2727,20/02/2023,220.06
2622,1850,26/09/2023,29.21
9576,606,30/01/2022,226.75
3083,838,06/06/2022,202.32
7305,2747,09/09/2024,130.58
9993,344,12/09/2024,457.49
7975,3127,03/02/2024,462.6
4505,2370,01/05/2024,83.33
9667,5116,09/09/2023,35.1
5975,728,25/01/2022,46.88
4272,2779,16/07/2024,350.77
6885,2731,24/02/2023,71.86
2267,549,11/06/2023,488.31
1407,3031,23/09/2024,43.76
6240,425,20/10/2022,202.75
7957,4335,10/11/2022,191.94
9684,3258,31/12/2024,412.75
9259,2193,20/11/2024,473.58
3969,2262,06/04/2022,172.53
9495,1017,08/11/2024,417.1
5361,1972,04/06/2023,62.4
5031,2860,21/09/2024,104.57
173,2748,11/02/2024,145.29
2966,4133,02/07/2024,62.04
5898,4596,17/11/2023,217.07
7993,1427,24/06/2023,316.84
3881,4665,23/05/2023,470.88
8511,1888,23/09/2022,78.18
7821,1637,11/11/2024,131.25
9184,5101,08/04/2024,449.4
6431,1045,22/04/2024,74.58
3865,2273,20/04/2024,180.62
948,5039,15/12/2023,61.56
9436,3382,09/01/2025,163.91
6274,742,07/09/2024,70.93
9640,1945,25/10/2023,132.76
408,27,10/09/2023,162.47
9022,4255,15/02/2022,74.79
2912,1467,14/01/2024,125.29
2211,2460,07/11/2024,446.84
2546,2635,02/06/2022,191.09
1252,1522,10/11/2024,447.25
10357,3711,26/12/2024,254.86
75,1230,11/10/2024,196.73
4444,641,01/04/2024,471.37
4870,1917,31/10/2024,418.0
9252,431,17/11/2024,360.06
6648,4830,02/07/2022,281.87
6163,2014,14/08/2023,447.21
9550,4374,03/05/2024,305.25
10462,2969,30/04/2024,344.77
4541,1292,02/02/2022,83.95
8214,68,17/01/2024,131.88
5946,2221,05/01/2025,335.03
1803,275,06/02/2022,146.66
2696,2807,30/04/2022,156.24
9648,5089,12/08/2024,462.72
9552,776,09/06/2022,91.21
9007,2877,04/04/2023,214.98
7549,2117,28/09/2023,129.5
9060,4553,25/03/2023,174.8
5633,3317,05/09/2023,294.64
5367,1275,07/04/2023,382.67
9673,3820,21/12/2022,474.86
6056,995,11/07/2022,131.06
9256,1177,07/07/2024,364.82
1525,3411,17/02/2024,250.35
6068,3821,23/05/2023,465.67
6984,5083,02/12/2022,210.9
9939,1903,24/04/2023,155.88
2948,2021,08/05/2024,320.64
1205,2554,24/04/2023,468.17
3581,1880,13/03/2024,172.2
3764,4666,29/08/2024,76.72
9421,3754,05/11/2023,126.08
6359,5054,28/02/2024,102.56
5439,2592,03/12/2024,430.49
8968,5171,04/02/2024,282.09
5351,4139,27/10/2022,198.67
5706,4707,28/06/2022,107.15
4231,470,03/02/2022,259.27
6566,4277,17/02/2023,379.76
9980,1300,30/12/2024,234.71
190,1755,27/10/2022,11.57
8176,3546,01/02/2025,295.71
5009,1943,30/04/2022,417.27
7601,2624,29/07/2024,450.31
5438,612,14/10/2023,408.88
8016,1374,21/09/2023,246.45
1128,2987,03/06/2024,451.03
94,3967,19/09/2024,306.56
6202,647,21/03/2022,55.02
5761,1456,07/11/2024,75.89
3474,1697,02/02/2023,216.41
2083,1795,21/05/2024,239.47
10327,1987,10/12/2022,48.83
8735,900,24/02/2022,70.3
8314,3215,21/08/2023,227.8
1987,3853,04/04/2024,471.59
7187,2240,30/10/2022,191.91
7028,1618,23/12/2023,46.6
1790,1447,06/04/2023,388.51
5583,1281,29/08/2022,441.68
10293,4031,03/08/2023,43.03
296,3957,03/08/2024,262.07
671,2151,17/06/2023,381.39
9401,3848,30/11/2024,354.72
